,Protein.Group,Genes,Oxygen,Kd,Kd_pvalue,Half_life
0,A1L314,MPEG1_MOUSE,8,-0.07277787341016614,1.3418705988081154e-80,9.524147217842744
1,A1L314,MPEG1_MOUSE,60,-0.4478922225408257,3.7196937479727483e-06,1.5475758356057732
2,A2A432,CUL4B_MOUSE,8,-0.3340512487631625,1.7748578498974301e-15,2.0749725771909224
3,A2A432,CUL4B_MOUSE,21,-0.27609172790115266,1.2107385276832047e-26,2.5105684470492657
4,A2A432,CUL4B_MOUSE,60,-0.19327742892120647,6.957306738922506e-30,3.586281049105434
5,A2A4P0,DHX8_MOUSE,8,-0.052059272823182165,2.433770214184582e-07,13.314576692498182
6,A2A4P0,DHX8_MOUSE,60,-0.03517045362379097,3.024395272007308e-09,19.70822406712058
7,A2A5R2,ARFGEF2_MOUSE,8,-0.10719196778285657,0.026281933108345628,6.46640970304868
8,A2A5R2,ARFGEF2_MOUSE,21,-0.06493300213308795,0.5673984288495824,10.67480568878145
9,A2A5R2,ARFGEF2_MOUSE,60,-0.5642626482119028,0.0002356109925706501,1.228412305433411
10,A2A7S8,KIAA1522_MOUSE,8,-0.7064599058422768,7.364130852196882e-24,0.9811557242353911
11,A2A7S8,KIAA1522_MOUSE,21,-1.0720098891435885,1.4177673242415296e-29,0.6465865544521137
12,A2A7S8,KIAA1522_MOUSE,60,-0.37421207289810626,3.4950225593448682e-12,1.8522843883465017
13,A2A8L5,PTPRF_MOUSE,8,-0.3917439281394288,0.00014900273255340427,1.7693884468152918
14,A2A8U2,TMEM201_MOUSE,8,-0.05286868878550813,4.171775911523849e-09,13.110731445829698
15,A2A8Z1,OSBPL9_MOUSE,8,-0.40676641999881585,2.5969313647313328e-27,1.7040422868779659
16,A2A8Z1,OSBPL9_MOUSE,21,-0.42291625162220264,9.930509570236429e-19,1.6389703112642358
17,A2A8Z1,OSBPL9_MOUSE,60,-0.2286256320526865,6.339338870758424e-15,3.031799953210016
18,A2AAY5,SH3PXD2B_MOUSE,8,-0.6404791672708061,5.339500655991402e-09,1.082232203607132
19,A2AAY5,SH3PXD2B_MOUSE,21,-0.434958436141761,0.00018040779739963647,1.593594060868004
20,A2AAY5,SH3PXD2B_MOUSE,60,-0.5753486987783605,1.0202027982874383e-10,1.2047427621400841
21,A2AB59,ARHGAP27_MOUSE,8,-0.19251589773347,0.007414443395006891,3.600467227488806
22,A2AB59,ARHGAP27_MOUSE,60,-0.3156320885143488,0.00044174315906487854,2.1960605584258723
24,A2ADY9,DDI2_MOUSE,8,-0.13528368670688437,3.4993781366784846e-51,5.123656794346307
25,A2ADY9,DDI2_MOUSE,21,-0.14606223058947188,9.354695252709272e-33,4.745560695345886
26,A2ADY9,DDI2_MOUSE,60,-0.1422952962853193,3.6993403361407706e-27,4.871188286997914
27,A2AGB2,GM12695_MOUSE,8,-0.146366093960376,8.108169433834966e-09,4.735708672717555
28,A2AGB2,GM12695_MOUSE,21,-0.062323253356105335,1.9380528549554245e-11,11.1218067612647
29,A2AGH6,MED12_MOUSE,8,-0.3967066409528097,2.624654435645094e-22,1.7472537865641595
30,A2AGH6,MED12_MOUSE,21,-0.2334552513787136,0.005795062721358637,2.9690794122917996
31,A2AGH6,MED12_MOUSE,60,-0.4515645995384748,0.0007494093462672983,1.5349900795332094
32,A2AGT5,CKAP5_MOUSE,8,-0.18776428573471968,7.111666026645994e-37,3.6915815904375404
33,A2AGT5,CKAP5_MOUSE,21,-0.20144818731590042,6.209067457096536e-32,3.4408211351784885
34,A2AGT5,CKAP5_MOUSE,60,-0.14336319202067158,1.1354742608965664e-08,4.834903372268665
35,A2AHC3,CAMSAP1_MOUSE,60,-0.17281309347545498,0.03096798189550449,4.010964485502914
36,A2AI08,TPRN_MOUSE,8,-0.7230808443635115,0.002182678895645235,0.9586026043465234
38,A2AIV8,CARD9_MOUSE,60,-0.40151841911466224,6.663618378116272e-05,1.7263147780077361
39,A2AJI0,MAP7D1_MOUSE,8,-0.18029858204565274,5.647913895315019e-23,3.8444405535282358
40,A2AJI0,MAP7D1_MOUSE,21,-0.23143303269875834,8.88525982176705e-19,2.995022674495092
41,A2AJI0,MAP7D1_MOUSE,60,-0.22828756660577976,2.3431429350399605e-19,3.0362896712500866
42,A2ALU4,SHROOM2_MOUSE,8,-0.34069958736223915,6.199942965360539e-26,2.0344820078193293
44,A2AN08,UBR4_MOUSE,8,-0.19717497329182015,2.668341203442343e-48,3.515391273993395
45,A2AN08,UBR4_MOUSE,21,-0.1915667471738232,1.2995615416649837e-31,3.618306364679251
46,A2AN08,UBR4_MOUSE,60,-0.15623042937807433,8.453146449466847e-20,4.43669766075176
47,A2APV2,FMNL2_MOUSE,60,-0.09894146428528665,3.6782264211916937e-10,7.0056288894343925
48,A2APY7,NDUFAF5_MOUSE,8,-0.10022974690543596,0.03205126460989723,6.915583466592117
49,A2APY7,NDUFAF5_MOUSE,60,-0.1373569705361313,2.3678738741558675e-07,5.046319657855407
51,A2AQ07,TUBB1_MOUSE,60,-0.23054835614374594,0.0015835428156621269,3.0065153885884612
52,A2AQ25,SKT_MOUSE,8,-0.2054430627602798,3.3096317481493845e-57,3.373913780523904
53,A2AQ25,SKT_MOUSE,21,-0.09909008343161574,1.857903133704932e-08,6.9951215757962455
54,A2AQ25,SKT_MOUSE,60,-0.19022756578336622,4.791812254650287e-18,3.643778848273288
55,A2AR02,PPIG_MOUSE,8,-0.14157281027369706,1.175747717730708e-08,4.896047335783697
56,A2AR02,PPIG_MOUSE,21,-0.6156107411318766,1.2563627440923304e-14,1.1259504330374552
57,A2AR02,PPIG_MOUSE,60,-0.26706139051900274,1.3400179043224523e-10,2.595460089580506
58,A2ARA8,ITGA8_MOUSE,8,-0.10890646283661927,4.913910140614592e-136,6.364610166430618
59,A2ARA8,ITGA8_MOUSE,21,-0.07557517562248818,6.315759775920884e-31,9.171625138158358
60,A2ARA8,ITGA8_MOUSE,60,-0.11698995117394974,3.717661362793453e-52,5.924843746018154
61,A2ARV4,LRP2_MOUSE,8,-0.32195253909549515,4.289021365788604e-07,2.1529483274376324
62,A2ARV4,LRP2_MOUSE,21,-0.6641311570873037,9.692609197953524e-10,1.043690200592151
63,A2ARV4,LRP2_MOUSE,60,-0.5596382469857354,1.8426281301288936e-15,1.2385629186234173
64,A2ASQ1,AGRN_MOUSE,8,-0.07477848371832936,4.1855250053791387e-75,9.269339870153642
65,A2ASQ1,AGRN_MOUSE,21,-0.07858032078825773,4.6352791729961616e-51,8.820874916350842
