Protein.Group,Genes,Oxy8vs21_Log2FC,Oxy8vs21_pval,Oxy8vs21_FDR,Oxy60vs21_Log2FC,Oxy60vs21_pval,Oxy60vs21_FDR
A2A432,CUL4B_MOUSE,0.2749217886061297,0.25231936847864345,0.4345213280095369,-0.514474494979388,0.054848610383996535,0.18755051691221955
A2A5R2,ARFGEF2_MOUSE,0.7231729863177385,0.887192095639034,0.9395611994366835,3.119343034424088,0.019772349992652496,0.09430328310616681
A2A7S8,KIAA1522_MOUSE,-0.6016386246924461,0.041485763857234154,0.12375850654219232,-1.5183902055875884,3.842843433891163e-06,0.00011887674547831541
A2A8Z1,OSBPL9_MOUSE,-0.05617141607039242,0.8028569763172809,0.8869381895297604,-0.8873848422046983,0.00010404021602450673,0.0018514683604361143
A2AAY5,SH3PXD2B_MOUSE,0.5582740989329205,0.2633648294014297,0.4468992660194915,0.4035590421059522,0.3768927057694472,0.6212723386936605
A2ADY9,DDI2_MOUSE,-0.11059528672123087,0.07440881646159622,0.18818457189979676,-0.03769519506049349,0.5313114785350317,0.7477215110335692
A2AGB2,GM12695_MOUSE,1.2317389376637782,0.006955988665878222,0.032329974945690905,,,
A2AGH6,MED12_MOUSE,0.7649265075528923,0.23973816921627977,0.4230303824922818,0.9517863491396966,0.20048761508939594,0.4197537758443898
A2AGT5,CKAP5_MOUSE,-0.10148614681483956,0.5953764584102579,0.7443944719580909,-0.4907341589278143,0.02333095119643735,0.10492588106006472
A2AJI0,MAP7D1_MOUSE,-0.36020674586811846,0.9029020964676255,0.9506462936838423,-0.019742509501132443,0.8670351608571892,0.9507155651236182
A2AN08,UBR4_MOUSE,0.0416292925038591,0.7763220439752414,0.8673053379736677,-0.2941716767077929,0.0725860721100676,0.22450383672370855
A2AQ25,SKT_MOUSE,1.0519260253624492,6.430640864340349e-07,1.703866654213014e-05,0.9409137314045202,0.0003635588113913714,0.004931883875841964
A2AR02,PPIG_MOUSE,-2.1204741882912415,0.0012903583124200873,0.008649513389031064,-1.204846985544589,0.07039940134947892,0.22066479021474927
A2ARA8,ITGA8_MOUSE,0.5271052389309203,3.838329173246084e-07,1.0945743786417859e-05,0.6304002836367715,0.0018193033463589582,0.016681147026172165
A2ARV4,LRP2_MOUSE,-1.0446201549175982,0.026257791053294025,0.08952124305403687,-0.24697361980541216,0.4124650775297385,0.6527438229549601
A2ASQ1,AGRN_MOUSE,-0.07154483932214259,0.4976356699522926,0.668480650454876,0.3828534872512422,0.014774048689835877,0.0782433618613708
A2ASS6,TTN_MOUSE,0.9530544761814487,0.7003555968604466,0.8205768048173409,,,
A2BH40,ARID1A_MOUSE,0.31048092717041215,0.10199466003858024,0.23475515118318913,-0.1684855515971584,0.45058250468353267,0.6853989386500428
A2RSJ4,UHRF1BP1L_MOUSE,,,,2.243617878085059,4.3844368212009494e-07,2.1032588229239336e-05
A3KGF9,CCDC9B_MOUSE,,,,-0.48104469296458374,0.2260258093061236,0.45096168101462875
A3KGV1,ODF2_MOUSE,,,,0.18421757923707935,0.6819602669656193,0.8477625096135694
A3KMP2,TTC38_MOUSE,0.21716737167075023,0.09858958679925622,0.23006515920908266,0.16378871617757032,0.09022812629103484,0.2579059568422498
A6H5Z3,EXOC6B_MOUSE,0.016664049489109947,0.8781298705881598,0.9352009854555816,-0.40342042748490625,0.005658729589433237,0.03934956920383196
A6H619,PHRF1_MOUSE,0.8175651828659144,0.008326977515173126,0.03721152634602599,0.5935676858052175,0.1968458141433973,0.41500614319404144
A6H6E2,MMRN2_MOUSE,0.44356051746848685,0.04960327725274573,0.14050086528239847,0.6384427357660525,0.009361293441878605,0.0564405852324557
A6H8H2,DENND4C_MOUSE,0.17124293113106517,0.30324531082636363,0.49008339302645415,-0.35771049375994085,0.04452692056069962,0.16485918015203105
A6X8Z5,ARHGAP31_MOUSE,1.1728107488325272,0.013593135766848974,0.05374959089946745,0.5681502452221507,0.29092452332032603,0.5256332817632529
A6X935,ITIH4_MOUSE,0.8695356080077441,8.788380827447899e-11,6.87741894985167e-09,-0.5042226214466846,0.0555515421112186,0.1893672547766566
A8C756,THADA_MOUSE,,,,-0.7864596655320055,0.0025268202708249115,0.021120644182905195
B1AXH1,NHSL2_MOUSE,-0.5049046394979289,0.27395042869763064,0.4586284540136951,-0.19355966563753937,0.6736276404337911,0.8417166817047371
B1AXP6,TOMM5_MOUSE,-0.0595661469027814,0.9704538628830883,0.9881460469483779,-0.5315034686960103,0.1627467716062062,0.372797103125635
B1AZP2,DLGAP4_MOUSE,0.04608634253109086,0.6546790911127713,0.7901704238143743,-0.8600962271606678,0.04176554390560167,0.157095398099479
B2RQC6,CAD_MOUSE,0.2358488868945006,0.3447490048088381,0.5277890815203549,-0.44964017919948546,0.14096340014231062,0.34232491157083506
B2RRE7,OTUD4_MOUSE,0.2702884574207819,0.2094106152883719,0.38714888519478546,0.677120001320193,0.00023376981470319837,0.00345436645833744
B2RUP2,UNC13D_MOUSE,0.0270725481104955,0.9315418874400374,0.9688636694631437,0.85140440621184,0.02629847207924188,0.11544819971126077
B2RUR8,OTUD7B_MOUSE,0.31874306823560755,0.4659326346736261,0.6431752903049758,-0.29614024572197434,0.6574894980951288,0.8309622904524155
B2RXC1,TRAPPC11_MOUSE,0.18038713071660087,0.6022550272231266,0.750032630127987,-0.7489818774562922,0.7568107688999978,0.8936378709739692
B2RXS4,PLXNB2_MOUSE,0.375119915251579,0.10296678024738966,0.23666886306862445,0.02731469468288675,0.968725189605926,1.0
B2RY04,DOCK5_MOUSE,-0.7589272262633682,0.2127263652491076,0.3907337440301567,,,
B2RY56,RBM25_MOUSE,-0.1269369781117885,0.7382452754299269,0.8439436656188116,0.6765269162082546,0.20128397671940124,0.4208780561852294
B8JK39,ITGA9_MOUSE,0.6424187818010667,0.5648433669276266,0.7218754005740462,0.06881343193000805,0.9559424724165344,0.9956042337461882
B9EJ86,OSBPL8_MOUSE,-0.06199730898398871,0.8510757297822173,0.9176128903291129,-0.793124211613629,0.039950141729820594,0.15234443447662
D0QMC3,MNDAL_MOUSE,0.686846231594248,0.00019461193632217978,0.0018710547592118141,0.11986696738090921,0.7583311476006287,0.8945388804554815
D3YVF0,AKAP5_MOUSE,0.43959387020895646,4.518185082052728e-06,8.308028853064169e-05,0.4703745550705356,0.00023764175602331402,0.0034959742774985304
D3YX43,VSIG10_MOUSE,,,,-0.1289167119713926,0.7937385421709432,0.917187183074591
D3YXG0,HMCN1_MOUSE,-0.3057827003439092,0.5942259721299246,0.7435050461466233,-0.08986553095529269,0.8990395090557426,0.9690776743662758
D3YXJ0,DGKH_MOUSE,-1.2295283595290045,0.19327687950039418,0.36765217609882783,0.059471689217510657,0.9010781304682465,0.9696256865571833
D3YXK2,SAFB_MOUSE,1.0955945259326612,3.1042762477745044e-05,0.0004195136375004501,0.9268434381339313,,
D3YZP9,CCDC6_MOUSE,0.9693228935141885,0.16488365220889578,0.32772208486883303,0.8059975699897078,0.047612778993803485,0.17074571881851522
D3Z4S3,PTRHD1_MOUSE,0.7670071326422244,0.003122297642259413,0.017598880345398533,,,
D3Z6Q9,BIN2_MOUSE,0.6528438868160036,0.17800826217707477,0.3463431951219899,-0.11381987471694902,0.7981745374362376,0.9186222944763375
D3Z7P3,GLS_MOUSE,-0.14018805012618368,0.8042301761934797,0.8878722253579591,-0.3887582721122819,0.09268989663147706,0.2620013303588293
E9PV24,FGA_MOUSE,0.6883816479975657,9.477115035646345e-05,0.0010455899047524574,0.28309445124612465,0.05583869004159644,0.18995484484859632
E9PVA8,GCN1_MOUSE,0.0440448005404273,0.842428880976621,0.9115026316676301,-0.3427424195535716,0.01593350801677784,0.08266443814347123
E9PYK3,PARP4_MOUSE,-0.07852033033362929,0.8162043679514435,0.8955095201032303,0.062158988679572175,0.8433361480373815,0.9415395654373302
E9Q394,AKAP13_MOUSE,-0.035748515093191144,0.6173262446391032,0.7623129589763605,0.2195415544991159,0.46787688942370564,0.6981363265444851
E9Q3L2,PI4KA_MOUSE,0.20685478214201417,0.5957367943486297,0.7443944719580909,0.48659255900142706,0.47469899749216593,0.7039667032701923
E9Q414,APOB_MOUSE,0.8979139609418653,0.22723994446165918,0.4073854092240187,2.013740058804902,0.09199001017433177,0.26113802202147357
E9Q4N7,ARID1B_MOUSE,-0.31954424469965836,,,0.1662366007072643,0.804561976040027,0.9224454938318287
E9Q555,RNF213_MOUSE,-0.4740234277353392,0.29798153309370834,0.4843999318165838,-0.36873737297787923,0.40208839058591606,0.6432636891442156
E9Q557,DSP_MOUSE,0.19167755213991503,0.6974387108977552,0.8192565133241368,-0.40104419733905616,0.3080368712408307,0.5469968046175695
E9Q634,MYO1E_MOUSE,-0.23554147598883018,0.6040896539284587,0.7514830630200604,-0.3971730382680556,,
